city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Clearwater,British & Irish,4.0,0.7383181818181818,0.3159772727272727,116850,1,-0.47220888991278376,0
Clearwater,Burgers & Fast Food,3.4380275994203586,0.44815384907037364,0.20327493393551022,116850,74,0.7293451018482501,0
Clearwater,Cafés,4.394366197183099,0.4984929577464789,0.30590140845070424,116850,1,-0.47220888991278376,0
Clearwater,Caribbean,4.068712029738436,0.6578292667851409,0.29069075540330663,116850,13,-0.27469316523973714,0
Clearwater,Central European,4.148021308980213,0.6748264840182648,0.32461339421613394,116850,3,-0.439289602467276,0
Clearwater,Chinese,3.386844929702398,0.4886733980268526,0.15625033752574055,116850,33,0.054499709215340635,0
Clearwater,Delivery & Takeout,3.5958629621319336,0.3294189230991505,0.1963751133180839,116850,19,-0.1759353029032138,0
Clearwater,Desserts & Bakeries,3.0,0.0,0.0,116850,2,-0.4557492461900299,0
Clearwater,Ethnic & Fusion,3.0,0.0,0.0,116850,1,-0.47220888991278376,0
Clearwater,European,4.666666666666667,0.396030303030303,0.30453535353535355,116850,1,-0.47220888991278376,0
Clearwater,Eyebrow & Beauty Bars,5.0,0.804,0.4547142857142857,116850,2,-0.4557492461900299,0
Clearwater,Family & Traditional,3.0,0.0,0.0,116850,3,-0.439289602467276,0
Clearwater,Fine Dining,4.543859649122807,0.4681169590643275,0.3199766081871345,116850,3,-0.439289602467276,0
Clearwater,Food Industry & Supply,4.875,0.6615363636363637,0.29651818181818185,116850,7,-0.3734510275762605,0
Clearwater,Health & Organic,4.536054778554779,0.5128123682983683,0.29550034149184146,116850,7,-0.3734510275762605,0
Clearwater,Indian,3.9895488205201888,0.6242145339071181,0.2513065777047577,116850,7,-0.3734510275762605,0
Clearwater,Japanese,3.6908646827851936,0.5669803770990722,0.22583159582688983,116850,22,-0.12655637173495213,0
Clearwater,Jewish & Kosher,4.787037037037037,0.9060370370370371,0.38587962962962963,116850,2,-0.4557492461900299,0
Clearwater,Karaoke,3.2593984962406015,0.5648956766917294,0.2030708020050125,116850,4,-0.4228299587445221,0
Clearwater,Korean,4.567901234567901,0.823604938271605,0.33969135802469136,116850,1,-0.47220888991278376,0
Clearwater,Latin American,3.809061465258702,0.6051571720053419,0.26357663045146035,116850,13,-0.27469316523973714,0
Clearwater,Lunch,4.585964912280702,0.4643259649122807,0.3355822222222222,116850,3,-0.439289602467276,0
Clearwater,Mediterranean & Greek,4.101809832754411,0.6837353880767925,0.2955462326873399,116850,44,0.2355557901656334,0
Clearwater,Mexican,3.657589750498147,0.533653792550206,0.2234779183324848,116850,77,0.7787240330165117,0
Clearwater,Middle Eastern,4.5733897680187825,0.8001866923937798,0.3722476417751888,116850,7,-0.3734510275762605,0
Clearwater,North African,3.6511627906976742,0.5421395348837209,0.23481395348837208,116850,2,-0.4557492461900299,0
Clearwater,NorthAmerican,4.206415869821378,0.32758538425883266,0.2657427365527558,116850,7,-0.3734510275762605,0
Clearwater,Pacific & Filipino,4.463414634146342,0.843609756097561,0.30897560975609756,116850,1,-0.47220888991278376,0
Clearwater,Pakistani & Afghani,3.0,0.0,0.0,116850,1,-0.47220888991278376,0
Clearwater,Pan-Asian,3.736804842101094,0.6356050701250425,0.2546956680307005,116850,26,-0.060717796843936585,0
Clearwater,Pizza,3.5158536548000074,0.5026116298718434,0.22359127761561526,116850,99,1.140836194917097,0
Clearwater,Poke,4.170344560588464,0.7701926700219383,0.29276964769647695,116850,3,-0.439289602467276,0
Clearwater,Restaurant,3.6731717539417654,0.5530832650887466,0.24633768875050896,116850,212,3.0007759355882864,0
Clearwater,Seafood,3.866232131295745,0.6438376371005526,0.2712443711848363,116850,77,0.7787240330165117,0
Clearwater,Snacks & Small Plates,4.188888888888889,0.5666518518518519,0.33380370370370366,116850,6,-0.38991067129901436,0
Clearwater,Soup & Noodles,3.5921556819614775,0.5542286952124214,0.2129113142812369,116850,16,-0.22531423407147547,0
Clearwater,Steakhouse & Grilled,4.852941176470588,0.8974705882352941,0.4445,116850,2,-0.4557492461900299,0
Clearwater,Thai,4.178893791134625,0.7155903077145991,0.2939064379561892,116850,24,-0.09363708428944435,0
Clearwater,Tropical South American,4.276515926608007,0.7162745037855535,0.3482894413750768,116850,6,-0.38991067129901436,0
Clearwater,Unclassified,3.611825535240939,0.5269552708645954,0.2282280573022414,116850,340,5.107610332100784,0
Clearwater,Vegetarian & Vegan,4.225884953620462,0.6654762259136384,0.30853573786098637,116850,28,-0.027798509398428806,0
Clearwater,Vietnamese,4.106511732802764,0.6587841509283494,0.29803049260380976,116850,11,-0.3076124526852449,0
Clearwater,Western European,3.814674461258121,0.6029521347836208,0.2848523715765476,116850,77,0.7787240330165117,0
Clermont,Bars & Nightlife,4.49,0.35264,0.23891333333333334,48621,9,1.3207733537738173,0
Clermont,Breakfast & brunch,4.109649122807017,0.2694549793601651,0.26883217234262125,48621,5,0.2436378031233256,0
Clermont,Burgers & Fast Food,4.039473684210526,0.21311996904024766,0.2519357585139319,48621,4,-0.025646084539297332,0
Clermont,Chinese,3.0,0.0,0.0,48621,2,-0.5642138598645432,1
Clermont,Delivery & Takeout,4.039473684210526,0.21311996904024766,0.2519357585139319,48621,7,0.7822055784485715,0
Clermont,Food Industry & Supply,3.0,0.0,0.0,48621,2,-0.5642138598645432,1
Clermont,Food Markets & Wholesale,3.0,0.0,0.0,48621,1,-0.8334977475271662,1
Clermont,Health & Organic,4.467032967032967,0.3298763736263736,0.22147252747252746,48621,6,0.5129216907859485,0
Clermont,Indian,4.8,0.9421200000000001,0.32752000000000003,48621,1,-0.8334977475271662,0
Clermont,Mexican,4.4381893025423285,0.4086196862217159,0.3172999145653187,48621,3,-0.2949299722019203,0
Clermont,NorthAmerican,3.0,0.0,0.0,48621,3,-0.2949299722019203,0
Clermont,Pacific & Filipino,3.0,0.0,0.0,48621,1,-0.8334977475271662,1
Clermont,Pan-Asian,3.0,0.0,0.0,48621,1,-0.8334977475271662,1
Clermont,Pizza,4.34375,0.5175937500000001,0.29515625,48621,12,2.1286250167616863,0
Clermont,Restaurant,4.691080042406573,0.5031497096101177,0.2977133680265313,48621,14,2.667192792086932,0
Clermont,Seafood,4.0,0.7804722222222222,0.26022222222222224,48621,2,-0.5642138598645432,0
Clermont,Snacks & Small Plates,3.645833333333333,0.2464791666666667,0.1390625,48621,5,0.2436378031233256,0
Clermont,Thai,3.0,0.0,0.0,48621,1,-0.8334977475271662,1
Clermont,Unclassified,3.380952380952381,0.4073478835978836,0.10102645502645503,48621,4,-0.025646084539297332,0
Clermont,Vegetarian & Vegan,4.8,0.9421200000000001,0.32752000000000003,48621,1,-0.8334977475271662,0
Clermont,Western European,4.661290322580645,0.4047096774193548,0.3545645161290323,48621,2,-0.5642138598645432,0
Clewiston,Bars & Nightlife,3.9,0.3812,0.2242,7238,4,1.403121520040228,0
Clewiston,Burgers & Fast Food,4.1911764705882355,0.18788235294117644,0.16515441176470586,7238,3,0.46770717334674267,0
Clewiston,Delivery & Takeout,4.407894736842105,0.24480131578947367,0.24464473684210525,7238,3,0.46770717334674267,0
Clewiston,Food Industry & Supply,3.0,0.0,0.0,7238,1,-1.403121520040228,1
Clewiston,NorthAmerican,4.0588235294117645,0.21356617647058823,0.19931617647058822,7238,3,0.46770717334674267,0
Clewiston,Pizza,4.099071207430341,0.24393366873065014,0.23929914860681112,7238,2,-0.46770717334674267,0
Clewiston,Restaurant,3.0,0.0,0.0,7238,3,0.46770717334674267,0
Clewiston,Steakhouse & Grilled,3.0,0.0,0.0,7238,1,-1.403121520040228,1
Cocoa,Bars & Nightlife,4.161212121212121,0.2888472727272727,0.21452181818181817,19930,6,2.4428518571474296,0
Cocoa,Breakfast & brunch,3.0,0.0,0.0,19930,2,-0.10039117221153823,0
Cocoa,Buffet,3.0,0.0,0.0,19930,1,-0.7362019295512802,1
Cocoa,Burgers & Fast Food,3.0,0.0,0.0,19930,2,-0.10039117221153823,0
Cocoa,Caribbean,4.269230769230769,0.4257692307692308,0.24400000000000002,19930,1,-0.7362019295512802,0
Cocoa,Centroamerican,3.0,0.0,0.0,19930,1,-0.7362019295512802,1
Cocoa,Chicken & Meat Dishes,3.0,0.0,0.0,19930,1,-0.7362019295512802,1
Cocoa,Delivery & Takeout,3.0,0.0,0.0,19930,3,0.5354195851282036,0
Cocoa,Family & Traditional,3.0,0.0,0.0,19930,1,-0.7362019295512802,1
Cocoa,Food Industry & Supply,4.75,0.28515,0.16585,19930,2,-0.10039117221153823,0
Cocoa,Health & Organic,3.823529411764706,0.22141176470588234,0.15158823529411763,19930,1,-0.7362019295512802,0
Cocoa,Mexican,4.62962962962963,0.5662592592592592,0.3479259259259259,19930,1,-0.7362019295512802,0
Cocoa,NorthAmerican,3.0,0.0,0.0,19930,1,-0.7362019295512802,1
Cocoa,Pizza,4.0,0.6361666666666667,0.17325,19930,4,1.1712303424679456,0
Cocoa,Restaurant,4.2105263157894735,0.48676315789473684,0.3114473684210526,19930,5,1.8070410998076876,0
Cocoa,Seafood,4.269230769230769,0.4257692307692308,0.24400000000000002,19930,3,0.5354195851282036,0
Cocoa,Snacks & Small Plates,3.0,0.0,0.0,19930,4,1.1712303424679456,0
Cocoa,Vegetarian & Vegan,4.0,0.6361666666666667,0.17325,19930,1,-0.7362019295512802,0
Cocoa,Western European,3.0,0.0,0.0,19930,1,-0.7362019295512802,1
Cocoa Beach,Bars & Nightlife,3.0,0.0,0.0,11389,9,3.7800059787862974,0
Cocoa Beach,Breakfast & brunch,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Burgers & Fast Food,4.884615384615385,0.47538461538461535,0.3918076923076923,11389,2,0.02438713534700835,0
Cocoa Beach,Caribbean,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Delivery & Takeout,4.884615384615385,0.47538461538461535,0.3918076923076923,11389,2,0.02438713534700835,0
Cocoa Beach,Desserts & Bakeries,4.913043478260869,0.5754782608695652,0.3481739130434782,11389,1,-0.5121298422871758,0
Cocoa Beach,Family & Traditional,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Fine Dining,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Health & Organic,3.0,0.0,0.0,11389,3,0.5609041129811925,0
Cocoa Beach,Indian,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Japanese,4.695652173913044,0.49194202898550726,0.3231594202898551,11389,1,-0.5121298422871758,0
Cocoa Beach,Mediterranean & Greek,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Mexican,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,NorthAmerican,3.0,0.0,0.0,11389,2,0.02438713534700835,0
Cocoa Beach,Pacific & Filipino,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Pizza,4.913043478260869,0.5754782608695652,0.3481739130434782,11389,2,0.02438713534700835,0
Cocoa Beach,Restaurant,3.0,0.0,0.0,11389,5,1.6339380682495608,0
Cocoa Beach,Seafood,4.8,0.5009,0.4446,11389,3,0.5609041129811925,0
Cocoa Beach,Snacks & Small Plates,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Steakhouse & Grilled,3.0,0.0,0.0,11389,1,-0.5121298422871758,1
Cocoa Beach,Thai,4.695652173913044,0.49194202898550726,0.3231594202898551,11389,1,-0.5121298422871758,0
Cocoa Beach,Western European,4.913043478260869,0.5754782608695652,0.3481739130434782,11389,2,0.02438713534700835,0
Coconut Creek,Bars & Nightlife,4.666666666666667,0.43016666666666664,0.17699999999999996,57694,2,0.09834555411312157,0
Coconut Creek,Breakfast & brunch,3.0,0.0,0.0,57694,3,0.8359372099615335,0
Coconut Creek,Burgers & Fast Food,3.6842105263157894,0.1547894736842105,0.16007894736842107,57694,3,0.8359372099615335,0
Coconut Creek,Chinese,3.0,0.0,0.0,57694,1,-0.6392461017352904,1
Coconut Creek,Delivery & Takeout,3.6842105263157894,0.1547894736842105,0.16007894736842107,57694,2,0.09834555411312157,0
Coconut Creek,Eyebrow & Beauty Bars,5.0,0.7776,0.5286,57694,1,-0.6392461017352904,0
Coconut Creek,Food Industry & Supply,4.658823529411765,0.5287176470588235,0.3978941176470588,57694,2,0.09834555411312157,0
Coconut Creek,Health & Organic,3.909090909090909,0.28154545454545454,0.23036363636363635,57694,1,-0.6392461017352904,0
Coconut Creek,Latin American,4.658823529411765,0.5287176470588235,0.3978941176470588,57694,2,0.09834555411312157,0
Coconut Creek,Lunch,3.0,0.0,0.0,57694,1,-0.6392461017352904,1
Coconut Creek,Mexican,3.0,0.0,0.0,57694,1,-0.6392461017352904,1
Coconut Creek,Pizza,3.0,0.0,0.0,57694,1,-0.6392461017352904,1
Coconut Creek,Restaurant,4.540322580645162,0.4663774193548387,0.22756451612903228,57694,6,3.048712177506769,0
Coconut Creek,Snacks & Small Plates,4.666666666666667,0.43016666666666664,0.17699999999999996,57694,1,-0.6392461017352904,0
Coconut Creek,Western European,3.0,0.0,0.0,57694,1,-0.6392461017352904,1
Cooper City,Bars & Nightlife,4.811111111111111,0.5384573099415204,0.3265140350877193,34321,3,0.6647548949689096,0
Cooper City,Breakfast & brunch,3.0,0.0,0.0,34321,2,-0.0604322631789919,0
Cooper City,Burgers & Fast Food,4.0,0.2933448275862069,0.1677586206896552,34321,5,2.1151292112647124,0
Cooper City,Delivery & Takeout,4.0,0.2933448275862069,0.1677586206896552,34321,4,1.389942053116811,0
Cooper City,Eyebrow & Beauty Bars,4.55,0.36495,0.2472,34321,1,-0.7856194213268933,0
Cooper City,Food Industry & Supply,3.0,0.0,0.0,34321,1,-0.7856194213268933,1
Cooper City,Food Markets & Wholesale,3.0,0.0,0.0,34321,1,-0.7856194213268933,1
Cooper City,Japanese,4.1,0.4279,0.2512,34321,1,-0.7856194213268933,0
Cooper City,NorthAmerican,3.0,0.0,0.0,34321,3,0.6647548949689096,0
Cooper City,Restaurant,4.2682926829268295,0.716,0.42395121951219517,34321,2,-0.0604322631789919,0
Cooper City,Seafood,3.0,0.0,0.0,34321,1,-0.7856194213268933,1
Cooper City,Vegetarian & Vegan,4.533333333333333,0.6856666666666666,0.3720666666666667,34321,1,-0.7856194213268933,0
Coral Gables,Bars & Nightlife,4.684278126155553,0.47592170564237674,0.30941570140969543,48353,13,2.048149813008256,0
Coral Gables,Breakfast & brunch,4.537225193107546,0.5479433897801544,0.35532618835412955,48353,5,0.19201404496952398,0
Coral Gables,Burgers & Fast Food,4.818181818181818,0.7255454545454545,0.5062727272727273,48353,4,-0.04000292603531753,0
Coral Gables,Caribbean,4.274767809998632,0.34561532191053185,0.2746634165325592,48353,6,0.4240310159743655,0
Coral Gables,Delivery & Takeout,4.263022043009803,0.3861125511394177,0.2944837183986511,48353,9,1.12008192898889,0
Coral Gables,Ethnic & Fusion,3.0,0.0,0.0,48353,1,-0.736053839049842,1
Coral Gables,Family & Traditional,4.666666666666667,0.2638333333333333,0.21408333333333332,48353,1,-0.736053839049842,0
Coral Gables,Fine Dining,3.0,0.0,0.0,48353,2,-0.5040368680450006,1
Coral Gables,Food Industry & Supply,4.2,0.07106666666666667,0.14563333333333334,48353,2,-0.5040368680450006,0
Coral Gables,Food Markets & Wholesale,5.0,0.0,0.0,48353,1,-0.736053839049842,0
Coral Gables,Health & Organic,4.123839009287925,0.3641292569659442,0.2682987616099071,48353,4,-0.04000292603531753,0
Coral Gables,Indian,4.966666666666667,0.6554,0.38930000000000003,48353,1,-0.736053839049842,0
Coral Gables,Japanese,4.6875,0.6013125,0.27156250000000004,48353,4,-0.04000292603531753,0
Coral Gables,Latin American,4.722222222222222,0.6957777777777778,0.6026666666666667,48353,3,-0.27201989704015905,0
Coral Gables,Lunch,4.544891640866872,0.4231029411764705,0.30749613003095977,48353,2,-0.5040368680450006,0
Coral Gables,Mediterranean & Greek,3.0,0.0,0.0,48353,4,-0.04000292603531753,0
Coral Gables,NorthAmerican,4.308333333333334,0.32552499999999995,0.235,48353,4,-0.04000292603531753,0
Coral Gables,Pacific & Filipino,3.0,0.0,0.0,48353,1,-0.736053839049842,1
Coral Gables,Pan-Asian,4.6875,0.6013125,0.27156250000000004,48353,4,-0.04000292603531753,0
Coral Gables,Pizza,3.0,0.0,0.0,48353,3,-0.27201989704015905,0
Coral Gables,Restaurant,4.412808337894545,0.45709605620114235,0.32691527283061766,48353,20,3.6722686100421464,0
Coral Gables,Seafood,4.783838383838384,0.45861515151515153,0.3108575757575758,48353,4,-0.04000292603531753,0
Coral Gables,Snacks & Small Plates,4.352941176470588,0.40170588235294113,0.30517647058823527,48353,2,-0.5040368680450006,0
Coral Gables,Southern Cone,4.722222222222222,0.6957777777777778,0.6026666666666667,48353,2,-0.5040368680450006,0
Coral Gables,Thai,4.769230769230769,0.7410000000000001,0.45046153846153847,48353,1,-0.736053839049842,0
Coral Gables,Tropical South American,4.780487804878049,0.6154634146341463,0.47085365853658534,48353,3,-0.27201989704015905,0
Coral Gables,Unclassified,4.56,0.46462,0.38817999999999997,48353,1,-0.736053839049842,0
Coral Gables,Vegetarian & Vegan,3.0,0.0,0.0,48353,2,-0.5040368680450006,1
Coral Gables,Western European,4.633333333333333,0.35996666666666666,0.27321666666666666,48353,12,1.8161328420034146,0
Coral Springs,Bars & Nightlife,4.767399267399267,0.46074847374847383,0.2831932234432234,134906,6,0.5243940195450494,0
Coral Springs,Breakfast & brunch,4.53525641025641,0.4417605311355311,0.3514377289377289,134906,4,0.01747980065150168,0
Coral Springs,Burgers & Fast Food,4.0978708791208796,0.22575678228021978,0.22798677884615384,134906,11,1.7916795667789187,0
Coral Springs,Caribbean,4.07,0.3591448148148148,0.26564185185185185,134906,5,0.27093691009827553,0
Coral Springs,Chicken & Meat Dishes,4.2,0.39728571428571424,0.2269142857142857,134906,2,-0.48943441824204603,0
Coral Springs,Chinese,4.023065476190476,0.2254263392857143,0.1882983630952381,134906,8,1.031308238438597,0
Coral Springs,Delivery & Takeout,4.221571428571428,0.2524626785714286,0.23964792857142858,134906,11,1.7916795667789187,0
Coral Springs,Desserts & Bakeries,4.945945945945946,0.7124594594594594,0.48189189189189185,134906,2,-0.48943441824204603,0
Coral Springs,Family & Traditional,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Food Industry & Supply,3.0,0.0,0.0,134906,2,-0.48943441824204603,0
Coral Springs,Food Markets & Wholesale,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Health & Organic,4.083333333333333,0.18516666666666667,0.14941666666666667,134906,3,-0.23597730879527218,0
Coral Springs,Indian,3.48,0.48976,0.1796,134906,2,-0.48943441824204603,0
Coral Springs,Japanese,4.714285714285714,0.42371428571428577,0.3322142857142857,134906,5,0.27093691009827553,0
Coral Springs,Jewish & Kosher,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Korean,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Mexican,4.950617283950617,0.6620617283950617,0.45438271604938274,134906,3,-0.23597730879527218,0
Coral Springs,NorthAmerican,4.0,0.22010000000000002,0.1696,134906,4,0.01747980065150168,0
Coral Springs,Pan-Asian,4.020833333333333,0.2970625,0.2730625,134906,3,-0.23597730879527218,0
Coral Springs,Pizza,4.587873563218391,0.47870071839080464,0.424528275862069,134906,9,1.284765347885371,0
Coral Springs,Restaurant,4.160894273342091,0.48158082401706453,0.31649624462955345,134906,17,3.3124222234595617,0
Coral Springs,Snacks & Small Plates,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Soup & Noodles,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,South Asian,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Steakhouse & Grilled,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Thai,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Tropical South American,4.315789473684211,0.1618421052631579,0.16452631578947371,134906,1,-0.7428915276888199,0
Coral Springs,Vegetarian & Vegan,3.0,0.0,0.0,134906,1,-0.7428915276888199,1
Coral Springs,Western European,4.083333333333334,0.32393333333333335,0.24405,134906,6,0.5243940195450494,0
Coral Terrace,Restaurant,3.0,0.0,0.0,24051,1,,0
Cortez,Bars & Nightlife,4.555555555555555,0.5986296296296296,0.4188518518518518,5323,2,0.7071067811865475,0
Cortez,Steakhouse & Grilled,4.555555555555555,0.5986296296296296,0.4188518518518518,5323,1,-0.7071067811865475,0
Cottondale,Restaurant,3.0,0.0,0.0,868,2,,0
Crawfordville,Bars & Nightlife,3.0,0.0,0.0,5892,1,-0.9187959765430125,1
Crawfordville,Burgers & Fast Food,3.4545454545454546,0.09463636363636363,0.15904545454545452,5892,1,-0.9187959765430125,1
Crawfordville,Chinese,3.0,0.0,0.0,5892,1,-0.9187959765430125,1
Crawfordville,Delivery & Takeout,3.4545454545454546,0.09463636363636363,0.15904545454545452,5892,2,-0.08352690695845574,0
Crawfordville,Family & Traditional,3.0,0.0,0.0,5892,1,-0.9187959765430125,1
Crawfordville,Food Markets & Wholesale,3.0,0.0,0.0,5892,2,-0.08352690695845574,0
Crawfordville,Pizza,3.0,0.0,0.0,5892,3,0.7517421626261009,0
Crawfordville,Restaurant,4.4646739130434785,0.3484891304347826,0.2399483695652174,5892,4,1.5870112322106578,0
Crawfordville,Seafood,3.090909090909091,0.332,0.303,5892,4,1.5870112322106578,0
Crawfordville,Snacks & Small Plates,3.0,0.0,0.0,5892,2,-0.08352690695845574,0
Crescent City,Bars & Nightlife,4.627393684746626,0.33821410746116626,0.2586399923605806,1696,5,2.267786838055363,0
Crescent City,Breakfast & brunch,4.583333333333333,0.4559166666666667,0.3909583333333333,1696,1,-0.37796447300922714,0
Crescent City,Burgers & Fast Food,3.0,0.0,0.0,1696,1,-0.37796447300922714,0
Crescent City,Chinese,4.5,0.37266666666666665,0.23620000000000002,1696,1,-0.37796447300922714,0
Crescent City,Pizza,3.0,0.0,0.0,1696,1,-0.37796447300922714,0
Crescent City,Snacks & Small Plates,3.0,0.0,0.0,1696,1,-0.37796447300922714,0
Crescent City,Western European,3.0,0.0,0.0,1696,1,-0.37796447300922714,0
Crestview,Bars & Nightlife,3.0,0.0,0.0,29300,3,0.5386822546070843,0
Crestview,Burgers & Fast Food,4.03125,0.2228125,0.2065625,29300,4,1.2928374110570022,0
Crestview,Caribbean,4.818181818181818,0.733909090909091,0.6063636363636363,29300,1,-0.9696280582927514,0
Crestview,Delivery & Takeout,3.0,0.0,0.0,29300,3,0.5386822546070843,0
Crestview,Food Industry & Supply,3.0,0.0,0.0,29300,2,-0.2154729018428336,0
Crestview,Health & Organic,4.105263157894737,0.14368421052631578,0.1003157894736842,29300,2,-0.2154729018428336,0
Crestview,Korean,4.625,0.5103461538461539,0.37185576923076924,29300,1,-0.9696280582927514,0
Crestview,Mexican,3.0,0.0,0.0,29300,1,-0.9696280582927514,1
Crestview,Middle Eastern,3.0,0.0,0.0,29300,1,-0.9696280582927514,1
Crestview,NorthAmerican,4.182291666666666,0.30379513888888887,0.22911458333333334,29300,5,2.04699256750692,0
Crestview,Pizza,4.03125,0.2228125,0.2065625,29300,2,-0.2154729018428336,0
Crestview,Restaurant,4.238095238095238,0.4023333333333333,0.2947619047619047,29300,2,-0.2154729018428336,0
Crestview,Steakhouse & Grilled,3.0,0.0,0.0,29300,4,1.2928374110570022,0
Crestview,Tropical South American,3.0,0.0,0.0,29300,1,-0.9696280582927514,1
Cross City,Burgers & Fast Food,3.0,0.0,0.0,1790,1,,0
Cross City,Chinese,3.0,0.0,0.0,1790,1,,0
Cross City,Delivery & Takeout,3.0,0.0,0.0,1790,1,,0
Cross City,Food Markets & Wholesale,3.0,0.0,0.0,1790,1,,0
Cross City,Mexican,4.134615384615385,0.385423076923077,0.3211538461538461,1790,1,,0
Cross City,NorthAmerican,3.0,0.0,0.0,1790,1,,0
Cross City,Seafood,3.0,0.0,0.0,1790,1,,0
Crystal River,Bars & Nightlife,3.8,0.4267,0.18580000000000002,3514,4,2.132115936657043,0
Crystal River,Breakfast & brunch,3.0,0.0,0.0,3514,1,-0.7107053122190142,1
Crystal River,Burgers & Fast Food,3.0,0.0,0.0,3514,3,1.1845088536983572,0
Crystal River,Chicken & Meat Dishes,3.0,0.0,0.0,3514,1,-0.7107053122190142,1
Crystal River,Health & Organic,3.0,0.0,0.0,3514,2,0.23690177073967142,0
Crystal River,Lunch,3.0,0.0,0.0,3514,1,-0.7107053122190142,1
Crystal River,Mexican,4.643642072213501,0.48469701726844583,0.4088492935635793,3514,1,-0.7107053122190142,0
Crystal River,NorthAmerican,3.0,0.0,0.0,3514,3,1.1845088536983572,0
Crystal River,Pizza,3.0,0.0,0.0,3514,1,-0.7107053122190142,1
Crystal River,Restaurant,3.0,0.0,0.0,3514,2,0.23690177073967142,0
Crystal River,Seafood,3.0,0.0,0.0,3514,1,-0.7107053122190142,1
Crystal River,Snacks & Small Plates,3.0,0.0,0.0,3514,1,-0.7107053122190142,1
Cudjoe Key,Seafood,4.857142857142857,0.2989285714285715,0.2760714285714286,2478,1,,0
Cutler Bay,Bars & Nightlife,4.232683982683982,0.3440551948051948,0.2743246753246753,43762,2,0.3882237799894313,0
Cutler Bay,Breakfast & brunch,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Burgers & Fast Food,3.952020202020202,0.19068013468013467,0.17888131313131314,43762,5,3.2351981665785936,0
Cutler Bay,Cafés,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Caribbean,4.621527777777778,0.3057708333333333,0.29019849537037035,43762,4,2.2862067043822063,0
Cutler Bay,Centroamerican,3.0,0.0,0.0,43762,2,0.3882237799894313,0
Cutler Bay,Chinese,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Delivery & Takeout,3.0,0.0,0.0,43762,2,0.3882237799894313,0
Cutler Bay,Family & Traditional,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Fine Dining,4.071428571428571,0.3909285714285714,0.28128571428571425,43762,1,-0.5607676822069562,0
Cutler Bay,Food Industry & Supply,3.7222222222222223,0.2128148148148148,0.17994444444444446,43762,1,-0.5607676822069562,0
Cutler Bay,Health & Organic,3.8,0.4686,0.3234,43762,1,-0.5607676822069562,0
Cutler Bay,Indian,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Japanese,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Latin American,4.5,0.4143095238095238,0.3478333333333333,43762,2,0.3882237799894313,0
Cutler Bay,NorthAmerican,3.8968253968253967,0.3018716931216931,0.23061507936507936,43762,2,0.3882237799894313,0
Cutler Bay,Pacific & Filipino,3.8,0.4686,0.3234,43762,1,-0.5607676822069562,0
Cutler Bay,Restaurant,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Southern Cone,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Thai,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cutler Bay,Tropical South American,3.0,0.0,0.0,43762,2,0.3882237799894313,0
Cutler Bay,Vegetarian & Vegan,3.0,0.0,0.0,43762,1,-0.5607676822069562,1
Cypress Gardens,Buffet,3.0,0.0,0.0,10013,1,,0
Cypress Gardens,Burgers & Fast Food,3.0,0.0,0.0,10013,1,,0
Dade City,Bars & Nightlife,3.0,0.0,0.0,8646,5,1.6518723227122112,0
Dade City,Burgers & Fast Food,3.0,0.0,0.0,8646,1,-0.8259361613561057,1
Dade City,Family & Traditional,3.0,0.0,0.0,8646,1,-0.8259361613561057,1
